title,review_score,review_summary,review_text,description,authors,publisher,categories
Ella Enchanted,5.0,write a senond one!,"When i read this book, I couldn't put it down, litterally. I'm a school student, and i was spending my recess reading this book. I was also so moved by the ending, that I wanted to turn the page and keep on reading about their marrage and their children. I really think the author should write a second part to this book. It was the best book I've ever read in my entire life.","This beloved Newbery Honor-winning story about a feisty heroine is sure to enchant readers new and old. At her birth, Ella of Frell receives a foolish fairy's gift—the “gift” of obedience. Ella must obey any order, whether it's to hop on one foot for a day and a half, or to chop off her own head! But strong-willed Ella does not accept her fate... Against a bold backdrop of princes, ogres, giants, wicked stepsisters, and fairy godmothers, Ella goes on a quest to break the curse forever. A tween favorite for 25 years—now shared with today's young readers by moms, teachers, and other adults who remember the pleasure of discovering this fun fairy-tale retelling themselves!",['Gail Carson Levine'],Harper Collins,['Juvenile Fiction']
Ruskin (Past Masters),5.0,An excellent introduction to the Ruskin way of seeing,"This book opens with a short biography of Ruskin, without going into in detail the difficulties of his life. It focuses on his way of seeing things, his path in perception in Art and Social Criticism. Landow claims that Ruskin thought by seeing and in this seeing also saw the symbolical and mythological meanings he valued in Art. Landow discusses Ruskin's championing and promoting of the work of J.M. Turner. He often cites that complicated Ruskin prose style which supposedly influenced among others Proust. He outlines Ruskin's social thought, his concern for the poor and presents Ruskin's unique conception of economics. For Ruskin wealth was not measured in money or possessions but ' fullness of life'. And Ruskin believed the great deprivation and social evil was not simply in material poverty but in loss of opportunity for cultural and spiritual enrichment. Ruskin is a visionary of Art and Social Reality, who saw both with the eyes of Tradition and with his own radical ideals of how to better reconstruct the world. Landow also indicates the very great influence of Ruskin in Victorian thought. As one who does not know Ruskin's work that well I felt this work gave me a clear idea of the main purpose and direction of a major nineteenth - century creative visionary.",,['George P. Landow'],,
Shane,5.0,One of the best five,"Howdy everyone, this is James Drury. I used to play The Virginian on NBC television, for those of you who can't remember that far back. It's that time again, time to read Shane. I'm only into it up to chapter six, and already those old memories have flooded back, and I recall why I love this book so much. It is timeless, to use a perhaps overused word. It is nearly a flawless book, although for the first time I've noticed that a few of his time elements are incredible, such as, for example, the time it takes Marion to bake a pie in the book. But this is such a good book that things like this don't matter. The only Western author I can truly say I enjoy as much as Jack Shaefer is Kirby Jonas, a young author whose books I read on audio for Books In Motion, who can be located at Booksinmotion.com . But in my opinion Shane can never be topped nor matched by anyone. If you are a young person and feel forced into reading this book, I wish I could tell your teachers, &quot;Don't force Shane on anyone!&quot; This book should be read in your leisure time, when YOU want to, to be truly enjoyed. I hope you will give it an honest chance.","This bibulous, drug-indulgent and anarchic rock legend was born on a small farm in Tipperary, won a scholarship to Westminster, was rapidly expelled, became a rent boy, then a central figure of punk and the hugely influential star of The Pogues. MacGowan's music, innovative and powerful, is as distinctive as his chaotic, breakdown-scarred, drug and alcohol-fuelled lifestyle. MacGowan has an enormous fan-base hungry for stories of his wild behaviour, but this is also a book that celebrates this unique and charming musician, and offers insight into his remarkable perspective on this world - and the next!","['Victoria Mary Clarke', 'Shane MacGowan']",Pan Macmillan,['Biography & Autobiography']
Five O'Clock Shadow (Dan Mahoney Mysteries),2.0,Had Potential...,"I really enjoyed the outline of the story as laid out in the book jacket -- it had such potential! But the writing needed editing AND the lead character was so inconsistent I don't think I could keep track! Also, at the very end (no spoiler since this will be vague), I was quite upset that the priest was more upset about this brothers actions than those of children! Disgusting! I don't know who to blame more -- the author or the editor because I think this book could have really been a crazy, wacky story with the right editing!","From an author described by Kirkus as “lively, surprising” comes Five O’Clock Shadow with its puzzler of a plot tied to colorful New Mexico. As the great balloon bearing the image of a clock swoops across the River Grande, Pauly Caton watches her husband of four days fall from the sky. Who is the naked child who scrambles from the gondola when it strikes a sandbar and flees? Did she just imagine it? Why would he have been up with Randy and the pilot on the honeymoon ride she was too chicken to join? Who, in fact, was meant to die? And meant to die it was — her hastily snapped photos of the scene show a masked sharpshooter stationed high up in a tree. As Pauly tries to put her shattered life together, she discovers the lies. The first in the morgue. How else had Randy deceived her? Had he told her anything that was the truth? Were his partners in their get-rich company any more honest? Pauly knows she hadn’t signed any of the documents the lawyer presents to her. Maybe she’ll insist on becoming an active partner. Pauly’s flamboyant Grams, the much-married carnival queen, offers her only grandchild a place to recover, a retreat on Albuquerque’s west side that’s home to fifty odd folks complete with clowns, a handsome tattoo man — and the snakes. And then Pauly finds out she’s rich — money that she swears could not have been Randy’s. Where did he get it? Who was the son he apparently adopted? A trip to El Paso uncovers more mysterious acts and points her towards the truth. But will she live long enough to find it? Susan Slater reveals the same sharp offbeat plotting skills, the zest for language, and colorful scenes that marked her caper Flash Flood where “troubles buildlike thunderheads over New Mexico skies.” [Publishers Weekly]",['Susan Slater'],Poisoned Pen Press,['Fiction']
LEST INNOCENT BLOOD BE SHED,4.0,Stunning,"I read this last summer, and I wish I had written this review when it was still fresh in my mind.It is the wonderful story of Le Chambon, a poor French Protestant (Calvinist) village of 3,000 that successfully hid 2,500-5,000 Jews from the Gestapo and Vichy for the entire occupation. The author (Jewish philosopher) shows that the Calvinism of the villagers led them to risk everything to rescue Jewish strangers. Beautiful portraits of Pastor Trocme, his Italian wife, the theologian/physician Le Forestier (who worked with Schweitzer, but left to work with Trocme), etc. Incredible picture of the violence of the Resistance (and sad infighting). Stark contrast to incredible principles of the pacifist Trocme et al.Writing style is overwrought, even goofy, at points, and longwinded, but this book will push a Christian to feel why Christ matters.","During the most terrible years of World War II, when inhumanity and political insanity held most of the world in their grip and the Nazi domination of Europe seemed irrevocable and unchallenged, a miraculous event took place in a small Protestant town in southern France called Le Chambon. There, quietly, peacefully, and in full view of the Vichy government and a nearby division of the Nazi SS, Le Chambon's villagers and their clergy organized to save thousands of Jewish children and adults from certain death.",['Philip P. Hallie'],Harper Collins,['History']
"Waylander (Drenai Tales, Book 4)",4.0,Great Read,David Gemmell must live in a fantasy world to be able to create storys as satisfyingly readable as this the waylander is a dark brooding man with astonishing skills yet he is also shown to be venerable and mortal as is shown by him getting older. Well worth a read to anyone,"Waylander the Slayer, a mercenary, agrees to travel to Nadir in search of the legendary Armor of Bronze on behalf of the Prenai nation",['David Gemmell'],Del Rey Books,['Fiction']
"Blood meridian, or, The evening redness in the west (Picador)",5.0,Another great book by Cormac McCarthy,I have read reviews of Blood Meridian that say this could be the great American novel. I tend to agree. It is compelling to say the least.,"25th ANNIVERSARY EDITION • An epic novel of the violence and depravity that attended America's westward expansion, Blood Meridian brilliantly subverts the conventions of the Western novel and the mythology of the Wild West—from the bestselling, Pulitzer Prize–winning author of The Road Based on historical events that took place on the Texas-Mexico border in the 1850s, it traces the fortunes of the Kid, a fourteen-year-old Tennesseean who stumbles into the nightmarish world where Indians are being murdered and the market for their scalps is thriving.",['Cormac McCarthy'],Vintage,['Fiction']
Charlotte's web,5.0,I loved this book - 10 years old,"This is a story a out a girl named Fern who saves a runt piglet from being killed by her father. Fern named him Wilber. When he becomes too big Wilber is moved to Fern's Uncle's farm where he becomes friends with Charlotte,a spider who lives in the corner of the doorway of the barn. When Wilber realizes he is going to be slaughtered for Christmas dinner, Charlotte says that she is going to save him, and she does. They become best friends, who really would do almost anything for eachother.I liked this book because it showed how friends are willing to save one another. When Wilber was going to be killed Charlotte saves him by writing "" Some Pig"" in her web. This gets Wilber a lot of attention and he is not killed because of this.My favorite part was when Wilber helps Charlotte. She was dying Wilber promises to help her too. He takes her egg sack back to the barn where out comes 300 spiders, three of which stay with Wilber.I would reccommend this book to everyone. It is a story about love and friendshipI give this book 5 stars and definately will read it to my children one day.",,,,
Basil,3.0,"If you saw the movie, think twice before buying the book.","I recently saw the movie &quot;Basil&quot; with Christian Slator and thought it was quite a compelling story and the book must be great. What a shock. It turns out that the movie is, at best, only &quot;inspired&quot; by the book. If you see the movie first it will ruin this book, as there is very little other than the names of characters that are the same. Otherwise, the book is a fairly interesting story of how lust can really complicate your life when you are young and stupid, set in Victorian England.","Basil takes you on an ambrosial journey of flavor and fragrance. Your guides for this savory expedition are a gardener and a chef. The gardener teaches you all you need to know to grow beautiful and aromatic basil with ease. The chef teaches you how to cook with basil to enjoy the utmost flavor. Complete with in-depth discussion on nearly fifty varieties and thirty-six receipes ranging from appetizers through desserts, Basil is the definitive book on this saucy herb.","['Thomas DeBaggio', 'Susan Belsinger']",,['Basil.']
Straight A's in Medical-Surgical Nursing: A Review Series (Review Series (Lippincott Williams & Wilkins).),3.0,"Decent, but there's better","The highlight of this book is that it comes with a c.d that has about 17 questions for each section in the book to test yourself.This book is pretty much an outline of your med surg book. I recommend and prefer med surg reviews and rationales, b/c it has more info. Also the med surg made incredibly easy CD,NOT THE BOOK has ALL the questions that this cd has and more, up to 200 questions for each section as oppose to the 17 this cd has. So instead get the incredibly easy cd and reviews and rationales book.",This easy-to-read outline review follows the unique two-column Straight A's format that lets students choose how they study for NCLEX® and course exams. The interior column outlines key facts for in-depth review; the exterior column lists only the most crucial points for quickest review. Other features include NCLEX®-style questions at the beginning and end of each chapter; lists of top items to study before a test; Time-Out for Teaching patient-teaching points; Go with the Flow algorithms; and critical information highlighted in a second color. A bound-in CD-ROM contains hundreds of NCLEX®-style questions—including alternate-item format questions—with answers and rationales.,['Lippincott Williams & Wilkins'],Lippincott Williams & Wilkins,['Medical']
Redeeming Love,5.0,Absolutely Beautiful Book,"This book left such an indelible mark on my heart and life. I felt God's love, grace and goodness as I read the pages of this book. It is a must read, you won't regret it.","NATIONAL BESTSELLER • NOW A MAJOR MOTION PICTURE starring Abigail Cowen, Tom Lewis, Nina Dobrev, with Logan Marshall Green and Eric Dane, special appearance by Famke Janssen. Distributed by Universal Pictures with a screenplay by Francine Rivers and D.J. Caruso. California’s gold country, 1850. A time when men sold their souls for a bag of gold and women sold their bodies for a place to sleep. Angel expects nothing from men but betrayal. Sold into prostitution as a child, she survives by keeping her hatred alive. And what she hates most are the men who use her, leaving her empty and dead inside. Then she meets Michael Hosea, a man who seeks his Father’s heart in everything. Michael obeys God’s call to marry Angel and to love her unconditionally. Slowly, day by day, he defies Angel’s every bitter expectation, until despite her resistance, her frozen heart begins to thaw. But with her unexpected softening comes overwhelming feelings of unworthiness and fear. And so Angel runs. Back to the darkness, away from her husband’s pursuing love, terrified of the truth she no longer can deny: her final healing must come from the One who loves her even more than Michael does . . . the One who will never let her go. A powerful retelling of the story of Gomer and Hosea, Redeeming Love is a life-changing story of God’s unconditional, redemptive, all-consuming love. Includes a six-part reading group guide!",['Francine Rivers'],Multnomah,['Fiction']
The Giver,3.0,How the world changes colors,"I thought this was a good book, even though it confused me a bit, but it shows the true colors of the world and the people. I feel that this book is a good example of how things can change just by the people that come in and out of our lives. It makes you feel something that someone or something couldn't. This was a good book for the people to understand, love, peace, and the true meaning behind life.","Given his lifetime assignment at the Ceremony of Twelve, Jonas becomes the receiver of memories shared by only one other in his community and discovers the terrible truth about the society in which he lives.",['Lois Lowry'],Harcourt Brace,['Juvenile Fiction']
Real Magic,4.0,Dyer's Book,"The book was interesting, Dr Dyer is a very talented writer. I recommand this book to all to read, good advise in this book.","BESTSELLING BOOK In this inspirational guide, Wayne Dyer, the author of the phenomenal bestsellers Wisdom of the Ages, Pulling Your Own Strings, and Your Erroneous Zones, reveals seven beliefs central to working miracles in our everyday lives. When most of us think of magic, we picture a man in a black cape sawing a woman in half, or a sleight-of-hand card trick. But there's another kind of magic – real magic – that can enrich your life. According to Dyer, real magic means creating miracles in everyday life. Quitting smoking or drinking, achieving new Job success, or finding a happy relationship – these are all miracles because they transcend our perceived limitations. From ""creating a miracle mind-set"" and achieving change in the areas of personal health, prosperity, and fulfilling love relationships to believing in the magic of miracles on a global scale, Dyer shows us that miracles within our reach and within our own minds. In Real Magic, Dyer teaches us how to achieve a higher level of consciousness. He asks us to imagine what would make us happy, then offers specific strategies for attaining these goals. In every aspect of our individual lives – physical health, finances, intimate relationships, and personal identity – there is always room for a miracle or two. And with Dyer's help, each and every one of us can be a miracle worker.",['Wayne W. Dyer'],Harper Collins,['Self-Help']
Grendel,4.0,Got what was advertised,"I got what I ordered but it took a really long time to get it. It did come before the expected delivery date, but I really expected to get it within a week and it took about 2 weeks.","The first and most terrifying monster in English literature, from the great early epic Beowulf, tells his own side of the story in this frequently banned book. This classic and much lauded retelling of Beowulf follows the monster Grendel as he learns about humans and fights the war at the center of the Anglo Saxon classic epic. This is the book William Gass called ""one of the finest of our contemporary fictions.""",['John Gardner'],Vintage,['Fiction']
Sense and Sensibility,5.0,Sense and Sensibility,"I liked analyzing the differences between SENSE and SENSIBILITY, and even applying them to myself and people I know. The book itself was well-written, insightful and interesting. I enjoyed reading it.","Jane Austen's first published work, meticulously constructed and sparkling with her unique wit Marianne Dashwood wears her heart on her sleeve, and when she falls in love with the dashing but unsuitable John Willoughby she ignores her sister Elinor's warning that her impulsive behaviour leaves her open to gossip and innuendo. Meanwhile Elinor, always sensitive to social convention, is struggling to conceal her own romantic disappointment, even from those closest to her. Through their parallel experience of love - and its threatened loss - the sisters learn that sense must mix with sensibility if they are to find personal happiness in a society where status and money govern the rules of love. This edition also includes explanatory notes and textual variants between first and second edition. For more than seventy years, Penguin has been the leading publisher of classic literature in the English-speaking world. With more than 1,700 titles, Penguin Classics represents a global bookshelf of the best works throughout history and across genres and disciplines. Readers trust the series to provide authoritative texts enhanced by introductions and notes by distinguished scholars and contemporary authors, as well as up-to-date translations by award-winning translators.",['Jane Austen'],Penguin,['Fiction']
The Complete Book of Script-Writing,5.0,"A fun, level-headed approach to screenwriting",J. Michael Straczynski hits home with the revised edition of his scriptwriting book. He allows the writer to identify that &quot;burn&quot; within and provides motivation to discover one's talents. I could not put this book down until I read it cover to cover. It is as addictive as reading a Stephen King novel.,"Explains how to write and sell plays for television, radio, motion pictures, and the stage and surveys the characteristics and requirements of each medium",['J. Michael Straczynski'],Writers Digest Books,['Language Arts & Disciplines']
The Stand. The Complete and Uncut Edition,5.0,The BEST book I've ever read period.,"Whether it be horror, suspense, mystery, comedy, etc Stephen King's The Stand is the very best and well written book I've ever had the pleasure of reading. It surpassed all expectations and after a quick 1140 pages I was left wanting more. I wondered how King would end such a huge novel but it was quite satisfying. I am a growing SK fan and was initially intimidated by the length of this book. Don't be. It's actually a very quick read. It took me just over a week to finish and I consider myself a slow reader.","When a disease wipes out most of humankind, the survivors gather to create a new society and to battle a force of pure evil in human form unleashed upon the world. Reissue.",['Stephen King'],Doubleday Books,['Fiction']
The Phantom Tollbooth (G.K. Hall large print for young readers),5.0,Childhood Favorite,My 5th grade teacher introduced us to this book. It is a great play on words that every child should read!,A journey through a land where Milo learns the importance of words and numbers and finds a cure for his boredom.,"['Norton Juster', 'Jules Feiffer']",Macmillan Reference USA,['Juvenile Fiction']
"The Brothers Karamazov (Great Books of the Western World, Vol. 52)",5.0,The Frosting on the Cake,"People will tell you that you should read The Brothers Karamozov because it is Literature (capital-l) at its finest; that it encompasses great and universal themes - philosophy, morality, filial responsibility, religion - with grace and skill. Don't let the size intimidate you, they'll say; this novel will enrich you deeply. Hmm. Well sure, that's true. But more importantly, this is a damn fine read.... It's got intrigue! Romance! Greed! Betrayal! Passion! Murder! Gypsies! Desperation! Jealousy! Even brain fever! Read it for the excitement; the &quot;enrichment&quot; is just frosting.",,,,
The War of the Worlds,5.0,Another Gorey Delight,"I have been an Edward Gorey fan for a few years now, and I was delighted by this edition of the War of the Worlds. The cover art and chapter art are superb, and the text itself is likewise fantastic. I recommend this to anyone who loves a good book with art that doesn't distract, but adds to the experience.","When a meteorite lands in Surrey, the locals don't know what to make of it. But as Martians emerge and begin killing bystanders, it quickly becomes clear—England is under attack. Armed soldiers converge on the scene to ward off the invaders, but meanwhile, more Martian cylinders land on Earth, bringing reinforcements. As war breaks out across England, the locals must fight for their lives, but life on Earth will never be the same. This is an unabridged version of one of the first fictional accounts of extraterrestrial invasion. H. G. Wells's military science fiction novel was first published in book form in 1898, and is considered a classic of English literature.",['H. G. Wells'],First Avenue Editions ™,['Fiction']
Radical Innovation: How Mature Companies Can Outsmart Upstarts,5.0,GREAT Information for ALL companies - Upstart and Mature,"Very succinct yet comprehensive. It has key advice on the marketing, finance, and people skills necessary to see a new idea advance to a great new product. This book should be required reading for all MBA students, managers, and anyone who has the dream of a great new idea but is unsure as to how to make it come real. Although the title states that the book focuses on how more established companies can create environments to promote radical innovations, the information can readily be applied to any firm regardless of length of operations - and yes, to individuals.The authors present a list of 7 challenges that face the radical innovator and then they provide the competencies, or skills, that are necessary to meet these challenges. Throughout the text, real-life examples from well-known firms help the reader to understand how these challenges come about, and to even recognize a challenge should it present itself. The examples do tend to focus on radical innovations that are new technological products, but the recommendations could also be applied to other new ideas such as new management systems or organizational structures.","Based on evidence from a five-year, real time study of twelve radical innovation projects within ten major corporations - including General Electric, IBM, Nortel Networks, DuPont, and Texas Instruments - this book addresses seven managerial challenges large companies face in creating and sustaining radical innovation.","['Richard Leifer', 'Christopher M. McDermott', ""Gina Colarelli O'Connor"", 'Lois S. Peters', 'Mark P. Rice', 'Rice Mark P', 'Robert W. Veryzer, Jr.']",Harvard Business Press,['Business & Economics']
